	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000004.1_65	GCF_004307425.1	NZ_SEWZ01000004.1	65	70360	71502	-1	D										Putative beta-barrel porin-2, OmpL-like. bbp2 [PF07642.14]; Phosphate-selective porin O and P [PF07396.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_66	GCF_004307425.1	NZ_SEWZ01000004.1	66	72001	72348	-1	D										4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S dicluster domain [PF12838.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_67	GCF_004307425.1	NZ_SEWZ01000004.1	67	72461	73456	1	D										Acyl-CoA reductase (LuxC) [PF05893.17]					0
GCF_004307425.1_NZ_SEWZ01000004.1_68	GCF_004307425.1	NZ_SEWZ01000004.1	68	73429	73974	-1	C	K19302	undecaprenyl-diphosphatase [EC:3.6.1.27]								PAP2 superfamily [PF01569.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_69	GCF_004307425.1	NZ_SEWZ01000004.1	69	73978	74949	-1	C	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]								tRNA synthetases class I (W and Y) [PF00579.28]					0
GCF_004307425.1_NZ_SEWZ01000004.1_70	GCF_004307425.1	NZ_SEWZ01000004.1	70	75069	75752	1	D										Conserved hypothetical protein (DUF2461) [PF09365.13]					0
GCF_004307425.1_NZ_SEWZ01000004.1_71	GCF_004307425.1	NZ_SEWZ01000004.1	71	75759	79325	1	C	K02337	DNA polymerase III subunit alpha [EC:2.7.7.7]								Bacterial DNA polymerase III alpha NTPase domain [PF07733.15]; Bacterial DNA polymerase III alpha subunit finger domain [PF17657.4]; Helix-hairpin-helix motif [PF14579.9]; PHP domain [PF02811.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_72	GCF_004307425.1	NZ_SEWZ01000004.1	72	79398	79721	1	C	K03671	thioredoxin 1								Thioredoxin [PF00085.23]; Redoxin [PF08534.13]; Thioredoxin-like [PF13899.9]; Thioredoxin-like [PF13905.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_73	GCF_004307425.1	NZ_SEWZ01000004.1	73	79722	80996	-1	D										Aminotransferase class-III [PF00202.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_74	GCF_004307425.1	NZ_SEWZ01000004.1	74	81014	83536	1	D			MER0469333	M14X	MER0469333 - family M14 non-peptidase homologues (Dyadobacter fermentans) [M14.UNW]#M14X#{peptidase unit: 9-120}~source YP_003087076~	False	0.422	79.0	1.898e-13	Family of unknown function (DUF5686) [PF18939.3]					0
GCF_004307425.1_NZ_SEWZ01000004.1_75	GCF_004307425.1	NZ_SEWZ01000004.1	75	83603	85789	1	C	K15987	K(+)-stimulated pyrophosphate-energized sodium pump [EC:7.2.3.1]								Inorganic H+ pyrophosphatase [PF03030.19]					0
GCF_004307425.1_NZ_SEWZ01000004.1_76	GCF_004307425.1	NZ_SEWZ01000004.1	76	85872	86438	-1	C	K02897	large subunit ribosomal protein L25								Ribosomal protein TL5, C-terminal domain [PF14693.9]; Ribosomal L25p family [PF01386.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_77	GCF_004307425.1	NZ_SEWZ01000004.1	77	86500	87441	-1	C	K00948	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]								N-terminal domain of ribose phosphate pyrophosphokinase [PF13793.9]; Phosphoribosyl synthetase-associated domain [PF14572.9]; Phosphoribosyl transferase domain [PF00156.30]					0
GCF_004307425.1_NZ_SEWZ01000004.1_78	GCF_004307425.1	NZ_SEWZ01000004.1	78	87507	89771	-1	D										Aconitase family (aconitate hydratase) [PF00330.23]; Aconitase C-terminal domain [PF00694.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_79	GCF_004307425.1	NZ_SEWZ01000004.1	79	89966	92239	1	D										Family of unknown function (DUF5686) [PF18939.3]					0
GCF_004307425.1_NZ_SEWZ01000004.1_80	GCF_004307425.1	NZ_SEWZ01000004.1	80	92335	94824	1	C	K03168	DNA topoisomerase I [EC:5.6.2.1]								DNA topoisomerase [PF01131.23]; Toprim domain [PF01751.25]; Topoisomerase C-terminal repeat [PF13368.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_81	GCF_004307425.1	NZ_SEWZ01000004.1	81	94829	95719	1	D										Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain [PF02882.22]; Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain [PF00763.26]					0
GCF_004307425.1_NZ_SEWZ01000004.1_82	GCF_004307425.1	NZ_SEWZ01000004.1	82	95716	96621	-1	D										S-adenosylmethionine-dependent methyltransferase [PF10672.12]					0
GCF_004307425.1_NZ_SEWZ01000004.1_83	GCF_004307425.1	NZ_SEWZ01000004.1	83	96625	98229	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_84	GCF_004307425.1	NZ_SEWZ01000004.1	84	98233	98637	-1	D										EVE domain [PF01878.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_85	GCF_004307425.1	NZ_SEWZ01000004.1	85	98640	99464	-1	C	K01661	naphthoate synthase [EC:4.1.3.36]	MER1072342	S49C	MER1072342 - subfamily S49C non-peptidase homologues (Geomicrobium sp. JCM 19055) [S49.UNC]#S49C#{peptidase unit: 92-231}~source A0A061NBE0~	False	0.676	190.0	3.508e-52	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]					0
GCF_004307425.1_NZ_SEWZ01000004.1_86	GCF_004307425.1	NZ_SEWZ01000004.1	86	99469	99918	-1	D										Protein of unknown function (DUF2452) [PF10504.12]					0
GCF_004307425.1_NZ_SEWZ01000004.1_87	GCF_004307425.1	NZ_SEWZ01000004.1	87	100004	101014	1	D										AMP-binding enzyme [PF00501.31]					0
GCF_004307425.1_NZ_SEWZ01000004.1_88	GCF_004307425.1	NZ_SEWZ01000004.1	88	101015	101773	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_89	GCF_004307425.1	NZ_SEWZ01000004.1	89	101776	103170	1	D										Aldehyde dehydrogenase family [PF00171.25]					0
GCF_004307425.1_NZ_SEWZ01000004.1_90	GCF_004307425.1	NZ_SEWZ01000004.1	90	103161	104051	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_91	GCF_004307425.1	NZ_SEWZ01000004.1	91	104111	106051	1	C	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; TGS domain [PF02824.24]; Anticodon binding domain [PF03129.23]; Threonyl and Alanyl tRNA synthetase second additional domain [PF07973.17]; Histidyl-tRNA synthetase [PF13393.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_92	GCF_004307425.1	NZ_SEWZ01000004.1	92	106133	106693	1	C	K02520	translation initiation factor IF-3								Translation initiation factor IF-3, C-terminal domain [PF00707.25]; Translation initiation factor IF-3, N-terminal domain [PF05198.19]					0
GCF_004307425.1_NZ_SEWZ01000004.1_93	GCF_004307425.1	NZ_SEWZ01000004.1	93	106783	106977	1	C	K02916	large subunit ribosomal protein L35								Ribosomal protein L35 [PF01632.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_94	GCF_004307425.1	NZ_SEWZ01000004.1	94	107058	107402	1	C	K02887	large subunit ribosomal protein L20								Ribosomal protein L20 [PF00453.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_95	GCF_004307425.1	NZ_SEWZ01000004.1	95	107538	108542	1	C	K04487	cysteine desulfurase [EC:2.8.1.7]								Aminotransferase class-V [PF00266.22]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_96	GCF_004307425.1	NZ_SEWZ01000004.1	96	108539	109507	1	C	K07402	xanthine dehydrogenase accessory factor								XdhC Rossmann domain [PF13478.9]; XdhC and CoxI family [PF02625.19]					0
GCF_004307425.1_NZ_SEWZ01000004.1_97	GCF_004307425.1	NZ_SEWZ01000004.1	97	109509	110276	1	D										Protein of unknown function (DUF3050) [PF11251.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_98	GCF_004307425.1	NZ_SEWZ01000004.1	98	110347	112266	-1	C	K04043	molecular chaperone DnaK								Hsp70 protein [PF00012.23]; MreB/Mbl protein [PF06723.16]					0
GCF_004307425.1_NZ_SEWZ01000004.1_99	GCF_004307425.1	NZ_SEWZ01000004.1	99	112400	113398	1	C	K04712	sphingolipid 4-desaturase/C4-monooxygenase [EC:1.14.19.17 1.14.18.5]								Fatty acid desaturase [PF00487.27]; Sphingolipid Delta4-desaturase (DES) [PF08557.13]					0
GCF_004307425.1_NZ_SEWZ01000004.1_100	GCF_004307425.1	NZ_SEWZ01000004.1	100	113455	115725	-1	C	K00691	maltose phosphorylase [EC:2.4.1.8]								Glycosyl hydrolase family 65 central catalytic domain [PF03632.18]; Glycosyl hydrolase family 65, N-terminal domain [PF03636.18]; Glycosyl hydrolase family 65, C-terminal domain [PF03633.18]	GH65	GH65 alpha,alpha-trehalase (EC 3.2.1.28); maltose phosphorylase (EC 2.4.1.8); trehalose phosphorylase (EC 2.4.1.64); kojibiose phosphorylase (EC 2.4.1.230); trehalose-6-phosphate phosphorylase (EC 2.4.1.216); nigerose phosphorylase (EC 2.4.1.279); 3-O-alpha-glucopyranosyl-L-rhamnose phosphorylase (EC 2.4.1.282); 1,2-alpha-glucosylglycerol phosphorylase (EC 2.4.1.332); alpha-glucosyl-1,2-beta-galactosyl-L-hydroxylysine alpha-glucosidase (EC 3.2.1.107); 1,3-alpha-oligoglucan phosphorylase (EC 2.4.1.334); alpha-1,2-glucosidase (EC 3.2.1.-); alpha-glucan phosphorylase (EC 2.4.1.-); kojibiose glucohydrolase (alpha-1,2-glucosidase) (configuration inverting) (EC 3.2.1.216)	2.4.1.216,2.4.1.230,2.4.1.279,2.4.1.282,2.4.1.332,2.4.1.334,2.4.1.64,2.4.1.8,2.4.1.-,3.2.1.107,3.2.1.216,3.2.1.28	GH65.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_101	GCF_004307425.1	NZ_SEWZ01000004.1	101	115806	116453	-1	C	K01838	beta-phosphoglucomutase [EC:5.4.2.6]								Haloacid dehalogenase-like hydrolase [PF13419.9]; haloacid dehalogenase-like hydrolase [PF00702.29]					0
GCF_004307425.1_NZ_SEWZ01000004.1_102	GCF_004307425.1	NZ_SEWZ01000004.1	102	116552	118309	1	D										Alpha amylase, catalytic domain [PF00128.27]	GH13; GH13_20; GH13_36; GH13_38; GH13_3; GH13_41	GH13 alpha-amylase (EC 3.2.1.1); pullulanase (EC 3.2.1.41); cyclomaltodextrin glucanotransferase (EC 2.4.1.19); cyclomaltodextrinase (EC 3.2.1.54); trehalose-6-phosphate hydrolase (EC 3.2.1.93); oligo-alpha-glucosidase (EC 3.2.1.10); maltogenic amylase (EC 3.2.1.133); neopullulanase (EC 3.2.1.135); alpha-glucosidase (EC 3.2.1.20); maltotetraose-forming alpha-amylase (EC 3.2.1.60); isoamylase (EC 3.2.1.68); glucodextranase (EC 3.2.1.70); maltohexaose-forming alpha-amylase (EC 3.2.1.98); maltotriose-forming alpha-amylase (EC 3.2.1.116); branching enzyme (EC 2.4.1.18); trehalose synthase (EC 5.4.99.16); 4-alpha-glucanotransferase (EC 2.4.1.25); maltopentaose-forming alpha-amylase (EC 3.2.1.-) ; amylosucrase (EC 2.4.1.4) ; sucrose phosphorylase (EC 2.4.1.7); malto-oligosyltrehalose trehalohydrolase (EC 3.2.1.141); isomaltulose synthase (EC 5.4.99.11); malto-oligosyltrehalose synthase (EC 5.4.99.15); amylo-alpha-1,6-glucosidase (EC 3.2.1.33); alpha-1,4-glucan: phosphate alpha-maltosyltransferase (EC 2.4.99.16); amino acid transporter; [retaining] sucrose 6(F)-phosphate phosphorylase (EC 2.4.1.329); [retaining] glucosylglycerol phosphorylase (EC 2.4.1.359); ; Glucosylglycerate phosphorylase (EC 2.4.1.352); [retaining] sucrose alpha-glucosidase (EC 3.2.1.48); oligosaccharide alpha-4-glucosyltransferase (EC 2.4.1.161); [retaining] alpha-amylase (EC 3.2.1.1);	2.4.1.25,2.4.1.-,3.2.1.1,3.2.1.133,3.2.1.135,3.2.1.20,3.2.1.2,3.2.1.41,3.2.1.54; 3.2.1.1,3.2.1.133,3.2.1.135,3.2.1.41,3.2.1.54,3.2.1.-; 2.4.99.16; 3.2.1.1,3.2.1.133,3.2.1.54,3.2.1.135; 3.2.1.20; 3.2.1.1	GH13_38.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_103	GCF_004307425.1	NZ_SEWZ01000004.1	103	118316	119641	1	C	K16211	maltose/moltooligosaccharide transporter								MFS/sugar transport protein [PF13347.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_104	GCF_004307425.1	NZ_SEWZ01000004.1	104	119643	120413	1	D										Protein of unknown function (DUF1460) [PF07313.15]					0
GCF_004307425.1_NZ_SEWZ01000004.1_105	GCF_004307425.1	NZ_SEWZ01000004.1	105	120385	121551	1	C	K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]								Aminotransferase class I and II [PF00155.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_106	GCF_004307425.1	NZ_SEWZ01000004.1	106	121544	122182	1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_107	GCF_004307425.1	NZ_SEWZ01000004.1	107	122175	123890	1	C	K13875	L-arabonate dehydrase [EC:4.2.1.25]								Dehydratase family [PF00920.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_108	GCF_004307425.1	NZ_SEWZ01000004.1	108	123892	124608	1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]					0
GCF_004307425.1_NZ_SEWZ01000004.1_109	GCF_004307425.1	NZ_SEWZ01000004.1	109	124605	125663	-1	C	K01273	membrane dipeptidase [EC:3.4.13.19]	MER0743200	M19	MER0743200 - family M19 non-peptidase homologues (Flavihumibacter sp. ZG627) [M19.UNW]#M19#{peptidase unit: 2-355}~source A0A0C1I5N4~	True	0.712	507.0	1.794e-160	Membrane dipeptidase (Peptidase family M19) [PF01244.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_110	GCF_004307425.1	NZ_SEWZ01000004.1	110	125654	126718	-1	D										Alanine racemase, N-terminal domain [PF01168.23]; Putative serine dehydratase domain [PF14031.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_111	GCF_004307425.1	NZ_SEWZ01000004.1	111	126715	127497	-1	C	K18333	L-fucose dehydrogenase [EC:1.1.1.435]								Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]					0
GCF_004307425.1_NZ_SEWZ01000004.1_112	GCF_004307425.1	NZ_SEWZ01000004.1	112	127494	128327	-1	C	K07046	L-fucono-1,5-lactonase [EC:3.1.1.120]								Amidohydrolase [PF04909.17]					0
GCF_004307425.1_NZ_SEWZ01000004.1_113	GCF_004307425.1	NZ_SEWZ01000004.1	113	128324	129163	-1	C	K18336	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]								Fumarylacetoacetate (FAA) hydrolase family [PF01557.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_114	GCF_004307425.1	NZ_SEWZ01000004.1	114	129165	129839	-1	C	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]								GDSL-like Lipase/Acylhydrolase family [PF13472.9]					0
GCF_004307425.1_NZ_SEWZ01000004.1_115	GCF_004307425.1	NZ_SEWZ01000004.1	115	129844	130584	-1	D										Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]; NAD dependent epimerase/dehydratase family [PF01370.24]; GDP-mannose 4,6 dehydratase [PF16363.8]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_116	GCF_004307425.1	NZ_SEWZ01000004.1	116	130748	132397	-1	C	K01685	altronate hydrolase [EC:4.2.1.7]								D-galactarate dehydratase / Altronate hydrolase, C terminus [PF04295.16]					0
GCF_004307425.1_NZ_SEWZ01000004.1_117	GCF_004307425.1	NZ_SEWZ01000004.1	117	132394	132729	-1	C	K03534	L-rhamnose mutarotase [EC:5.1.3.32]								L-rhamnose mutarotase [PF05336.16]					0
GCF_004307425.1_NZ_SEWZ01000004.1_118	GCF_004307425.1	NZ_SEWZ01000004.1	118	132729	134054	-1	C	K02429	MFS transporter, FHS family, L-fucose permease													0
GCF_004307425.1_NZ_SEWZ01000004.1_119	GCF_004307425.1	NZ_SEWZ01000004.1	119	134138	136564	1	D			MER0835633	M14X	MER0835633 - family M14 unassigned peptidases (Zhouia amylolytica) [M14.UPW]#M14X#{peptidase unit: 29-446}~source W2USN5~	False	0.419	314.0	1.192e-87	Zinc carboxypeptidase [PF00246.27]					0
GCF_004307425.1_NZ_SEWZ01000004.1_120	GCF_004307425.1	NZ_SEWZ01000004.1	120	136564	137946	1	C	K01206	alpha-L-fucosidase [EC:3.2.1.51]								Alpha-L-fucosidase [PF01120.20]; Hypothetical glycosyl hydrolase 6 [PF14871.9]	GH29	GH29 alpha-L-fucosidase (EC 3.2.1.51); alpha-1,3/1,4-L-fucosidase (EC 3.2.1.111); alpha-1,2-L-fucosidase (EC 3.2.1.63); alpha-1,6-fucosidase (EC 3.2.1.127)	3.2.1.111,3.2.1.127,3.2.1.51,3.2.1.63,3.2.1.-	GH29.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_121	GCF_004307425.1	NZ_SEWZ01000004.1	121	137912	138352	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_122	GCF_004307425.1	NZ_SEWZ01000004.1	122	138333	138635	-1	D										Stress responsive A/B Barrel Domain [PF07876.15]					0
GCF_004307425.1_NZ_SEWZ01000004.1_123	GCF_004307425.1	NZ_SEWZ01000004.1	123	138642	139535	-1	C	K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]								Dihydrodipicolinate synthetase family [PF00701.25]					0
GCF_004307425.1_NZ_SEWZ01000004.1_124	GCF_004307425.1	NZ_SEWZ01000004.1	124	139538	141535	-1	C	K01972	DNA ligase (NAD+) [EC:6.5.1.2]								NAD-dependent DNA ligase adenylation domain [PF01653.21]; NAD-dependent DNA ligase OB-fold domain [PF03120.19]; Helix-hairpin-helix motif [PF12826.10]; BRCA1 C Terminus (BRCT) domain [PF00533.29]; NAD-dependent DNA ligase C4 zinc finger domain [PF03119.19]					0
GCF_004307425.1_NZ_SEWZ01000004.1_125	GCF_004307425.1	NZ_SEWZ01000004.1	125	141610	142272	1	C	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]								Ribulose-phosphate 3 epimerase family [PF00834.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_126	GCF_004307425.1	NZ_SEWZ01000004.1	126	142277	144298	1	D										OmpA family [PF00691.23]; DEC-1 protein, N-terminal region [PF04625.16]					0
GCF_004307425.1_NZ_SEWZ01000004.1_127	GCF_004307425.1	NZ_SEWZ01000004.1	127	144347	144919	-1	C	K04756	lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28]								Carboxymuconolactone decarboxylase family [PF02627.23]					0
GCF_004307425.1_NZ_SEWZ01000004.1_128	GCF_004307425.1	NZ_SEWZ01000004.1	128	144968	145516	-1	C	K24126	lipoyl-dependent peroxiredoxin subunit C [EC:1.11.1.28]													0
GCF_004307425.1_NZ_SEWZ01000004.1_129	GCF_004307425.1	NZ_SEWZ01000004.1	129	145626	146549	1	C	K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator								LysR substrate binding domain [PF03466.23]; Bacterial regulatory helix-turn-helix protein, lysR family [PF00126.30]					0
GCF_004307425.1_NZ_SEWZ01000004.1_130	GCF_004307425.1	NZ_SEWZ01000004.1	130	146536	147849	-1	C	K06902	MFS transporter, UMF1 family								Vacuole effluxer Atg22 like [PF11700.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_131	GCF_004307425.1	NZ_SEWZ01000004.1	131	147849	150569	-1	D										DNA gyrase/topoisomerase IV, subunit A [PF00521.23]					0
GCF_004307425.1_NZ_SEWZ01000004.1_132	GCF_004307425.1	NZ_SEWZ01000004.1	132	150581	151144	-1	D										NUDIX domain [PF00293.31]					0
GCF_004307425.1_NZ_SEWZ01000004.1_133	GCF_004307425.1	NZ_SEWZ01000004.1	133	151147	152706	-1	C	K07137	uncharacterized protein								HI0933-like protein [PF03486.17]; FAD binding domain [PF00890.27]; FAD dependent oxidoreductase [PF01266.27]; FAD binding domain [PF01494.22]; FAD dependent oxidoreductase [PF12831.10]					0
GCF_004307425.1_NZ_SEWZ01000004.1_134	GCF_004307425.1	NZ_SEWZ01000004.1	134	152752	154671	1	C	K06888	uncharacterized protein								Protein of unknown function, DUF255 [PF03190.18]; Thioredoxin-like [PF13899.9]					1
GCF_004307425.1_NZ_SEWZ01000004.1_135	GCF_004307425.1	NZ_SEWZ01000004.1	135	154664	155239	-1	C	K01159	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]								Crossover junction endodeoxyribonuclease RuvC [PF02075.20]; Lactococcus phage M3 protein [PF07066.14]					0
GCF_004307425.1_NZ_SEWZ01000004.1_136	GCF_004307425.1	NZ_SEWZ01000004.1	136	155242	155862	1	C	K22278	peptidoglycan-N-acetylglucosamine deacetylase [EC:3.5.1.104]								Polysaccharide deacetylase [PF01522.24]	CE4	CE4 acetyl xylan esterase (EC 3.1.1.72); chitin deacetylase (EC 3.5.1.41); chitooligosaccharide deacetylase (EC 3.5.1.-); peptidoglycan GlcNAc deacetylase (EC 3.5.1.-); peptidoglycan N-acetylmuramic acid deacetylase (EC 3.5.1.-).	2.4.1.-,3.1.1.6,3.1.1.72,3.1.1.-,3.2.1.8,3.2.1.-,3.5.1.104,3.5.1.41,3.5.1.-	CE4.hmm	0
GCF_004307425.1_NZ_SEWZ01000004.1_137	GCF_004307425.1	NZ_SEWZ01000004.1	137	155859	156629	1	C	K03424	TatD DNase family protein [EC:3.1.21.-]								TatD related DNase [PF01026.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_138	GCF_004307425.1	NZ_SEWZ01000004.1	138	156613	157368	-1	D										ABC transporter [PF00005.30]					0
GCF_004307425.1_NZ_SEWZ01000004.1_139	GCF_004307425.1	NZ_SEWZ01000004.1	139	157383	158858	1	D										FGGY family of carbohydrate kinases, N-terminal domain [PF00370.24]; FGGY family of carbohydrate kinases, C-terminal domain [PF02782.19]					0
GCF_004307425.1_NZ_SEWZ01000004.1_140	GCF_004307425.1	NZ_SEWZ01000004.1	140	159049	160287	-1	C	K02004	putative ABC transport system permease protein								FtsX-like permease family [PF02687.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_141	GCF_004307425.1	NZ_SEWZ01000004.1	141	160516	162402	1	D										DNA gyrase B [PF00204.28]; Toprim domain [PF01751.25]; DNA gyrase B subunit, carboxyl terminus [PF00986.24]; Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.29]					0
GCF_004307425.1_NZ_SEWZ01000004.1_142	GCF_004307425.1	NZ_SEWZ01000004.1	142	162403	162711	-1	E															0
GCF_004307425.1_NZ_SEWZ01000004.1_143	GCF_004307425.1	NZ_SEWZ01000004.1	143	162763	163497	1	C	K03521	electron transfer flavoprotein beta subunit								Electron transfer flavoprotein domain [PF01012.24]					0
GCF_004307425.1_NZ_SEWZ01000004.1_144	GCF_004307425.1	NZ_SEWZ01000004.1	144	163499	164428	1	D										Electron transfer flavoprotein FAD-binding domain [PF00766.22]					0
GCF_004307425.1_NZ_SEWZ01000004.1_145	GCF_004307425.1	NZ_SEWZ01000004.1	145	164472	165041	1	C	K08999	uncharacterized protein								Bifunctional nuclease domain [PF02577.17]					0
GCF_004307425.1_NZ_SEWZ01000004.1_146	GCF_004307425.1	NZ_SEWZ01000004.1	146	165044	165928	1	C	K09811	cell division transport system permease protein								FtsX extracellular domain [PF18075.4]					0
GCF_004307425.1_NZ_SEWZ01000004.1_147	GCF_004307425.1	NZ_SEWZ01000004.1	147	165945	166133	1	D										Protein of unknown function (DUF3098) [PF11297.11]					0
GCF_004307425.1_NZ_SEWZ01000004.1_148	GCF_004307425.1	NZ_SEWZ01000004.1	148	166133	166921	1	C	K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]								Bacitracin resistance protein BacA [PF02673.21]					0
GCF_004307425.1_NZ_SEWZ01000004.1_149	GCF_004307425.1	NZ_SEWZ01000004.1	149	166909	167598	1	C	K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]								TruB family pseudouridylate synthase (N terminal domain) [PF01509.21]; tRNA pseudouridylate synthase B C-terminal domain [PF16198.8]					0
GCF_004307425.1_NZ_SEWZ01000004.1_150	GCF_004307425.1	NZ_SEWZ01000004.1	150	167582	168502	1	C	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]								FAD synthetase [PF06574.15]; Riboflavin kinase [PF01687.20]					0
