	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000023.1_23	GCA_016931175.1	JAFGFH010000023.1	23	15487	15699	1	C	K02921	large subunit ribosomal protein L37Ae								Ribosomal L37ae protein family [PF01780.22]					0
GCA_016931175.1_JAFGFH010000023.1_24	GCA_016931175.1	JAFGFH010000023.1	24	15782	16084	1	C	K09741	KEOPS complex subunit Pcc1													0
GCA_016931175.1_JAFGFH010000023.1_25	GCA_016931175.1	JAFGFH010000023.1	25	16092	16445	1	C	K04798	prefoldin beta subunit								Prefoldin subunit [PF01920.23]					0
GCA_016931175.1_JAFGFH010000023.1_26	GCA_016931175.1	JAFGFH010000023.1	26	16442	16696	1	D										Uncharacterised protein family (UPF0147) [PF03685.16]					0
GCA_016931175.1_JAFGFH010000023.1_27	GCA_016931175.1	JAFGFH010000023.1	27	16663	17130	1	C	K09152	uncharacterized protein								Cell division protein SepF [PF04472.15]					0
GCA_016931175.1_JAFGFH010000023.1_28	GCA_016931175.1	JAFGFH010000023.1	28	17127	17906	1	D										Arginase family [PF00491.24]					0
GCA_016931175.1_JAFGFH010000023.1_29	GCA_016931175.1	JAFGFH010000023.1	29	17926	18123	1	E															0
GCA_016931175.1_JAFGFH010000023.1_30	GCA_016931175.1	JAFGFH010000023.1	30	18109	18894	-1	D										Signal-peptide peptidase, presenilin aspartyl protease [PF06550.14]					0
GCA_016931175.1_JAFGFH010000023.1_31	GCA_016931175.1	JAFGFH010000023.1	31	18922	19587	-1	D										NB-ARC domain [PF00931.25]					0
GCA_016931175.1_JAFGFH010000023.1_32	GCA_016931175.1	JAFGFH010000023.1	32	19612	20847	-1	C	K15865	threonylcarbamoyladenosine tRNA methylthiotransferase CDKAL1 [EC:2.8.4.5]								Uncharacterized protein family UPF0004 [PF00919.23]					0
GCA_016931175.1_JAFGFH010000023.1_33	GCA_016931175.1	JAFGFH010000023.1	33	20844	21080	-1	C	K09131	uncharacterized protein								Uncharacterised ACR, YggU family COG1872 [PF02594.19]					0
GCA_016931175.1_JAFGFH010000023.1_34	GCA_016931175.1	JAFGFH010000023.1	34	21047	21550	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_35	GCA_016931175.1	JAFGFH010000023.1	35	21585	22136	1	D										Methyltransferase small domain [PF05175.17]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; Conserved hypothetical protein 95 [PF03602.18]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase domain [PF13847.9]; N-6 DNA Methylase [PF02384.19]					0
GCA_016931175.1_JAFGFH010000023.1_36	GCA_016931175.1	JAFGFH010000023.1	36	22173	23354	1	D										GTPase of unknown function C-terminal [PF08438.13]; 50S ribosome-binding GTPase [PF01926.26]; TGS domain [PF02824.24]; Ferrous iron transport protein B [PF02421.21]					0
GCA_016931175.1_JAFGFH010000023.1_37	GCA_016931175.1	JAFGFH010000023.1	37	23391	25127	1	C	K06174	ATP-binding cassette, sub-family E, member 1								ABC transporter [PF00005.30]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF12838.10]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCA_016931175.1_JAFGFH010000023.1_38	GCA_016931175.1	JAFGFH010000023.1	38	25128	25466	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_39	GCA_016931175.1	JAFGFH010000023.1	39	25523	26296	-1	D										Membrane protein of unknown function DUF63 [PF01889.20]					0
GCA_016931175.1_JAFGFH010000023.1_40	GCA_016931175.1	JAFGFH010000023.1	40	26293	26616	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_41	GCA_016931175.1	JAFGFH010000023.1	41	26677	28017	1	E															0
GCA_016931175.1_JAFGFH010000023.1_42	GCA_016931175.1	JAFGFH010000023.1	42	28051	29766	1	D										Xylose isomerase-like TIM barrel [PF01261.27]					0
GCA_016931175.1_JAFGFH010000023.1_43	GCA_016931175.1	JAFGFH010000023.1	43	29801	30583	1	E															0
GCA_016931175.1_JAFGFH010000023.1_44	GCA_016931175.1	JAFGFH010000023.1	44	30585	31577	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_45	GCA_016931175.1	JAFGFH010000023.1	45	31711	32718	-1	E															0
GCA_016931175.1_JAFGFH010000023.1_46	GCA_016931175.1	JAFGFH010000023.1	46	32815	33564	1	E															0
GCA_016931175.1_JAFGFH010000023.1_47	GCA_016931175.1	JAFGFH010000023.1	47	33590	34108	1	E															0
GCA_016931175.1_JAFGFH010000023.1_48	GCA_016931175.1	JAFGFH010000023.1	48	34321	35046	1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13673.10]; FR47-like protein [PF08445.13]					0
GCA_016931175.1_JAFGFH010000023.1_49	GCA_016931175.1	JAFGFH010000023.1	49	35043	36032	1	D			MER0235941	M20A	MER0235941 - subfamily M20A unassigned peptidases (Terriglobus saanensis) [M20.UPA]#M20A#{peptidase unit: 6-335}~source YP_004182778~	False	0.358	196.0	1.6699999999999998e-53	Peptidase family M20/M25/M40 [PF01546.31]; Peptidase dimerisation domain [PF07687.17]					0
GCA_016931175.1_JAFGFH010000023.1_50	GCA_016931175.1	JAFGFH010000023.1	50	36103	36348	1	C	K02917	large subunit ribosomal protein L35Ae								Ribosomal protein L35Ae [PF01247.21]					0
GCA_016931175.1_JAFGFH010000023.1_51	GCA_016931175.1	JAFGFH010000023.1	51	36411	37934	1	E															0
GCA_016931175.1_JAFGFH010000023.1_52	GCA_016931175.1	JAFGFH010000023.1	52	37931	39379	1	E															0
GCA_016931175.1_JAFGFH010000023.1_53	GCA_016931175.1	JAFGFH010000023.1	53	39386	39625	1	E															0
GCA_016931175.1_JAFGFH010000024.1_1	GCA_016931175.1	JAFGFH010000024.1	1	2	274	-1	E															0
GCA_016931175.1_JAFGFH010000024.1_2	GCA_016931175.1	JAFGFH010000024.1	2	480	848	1	E															0
GCA_016931175.1_JAFGFH010000024.1_3	GCA_016931175.1	JAFGFH010000024.1	3	1371	2732	1	D										Helicase HerA, central domain [PF01935.20]; Helicase HerA-like C-terminal [PF05872.15]					0
GCA_016931175.1_JAFGFH010000024.1_4	GCA_016931175.1	JAFGFH010000024.1	4	2782	3906	1	D										Helix-hairpin-helix motif [PF12836.10]					0
GCA_016931175.1_JAFGFH010000024.1_5	GCA_016931175.1	JAFGFH010000024.1	5	3917	4348	1	D										Domain of unknown function (DUF4130 [PF13566.9]					0
GCA_016931175.1_JAFGFH010000024.1_6	GCA_016931175.1	JAFGFH010000024.1	6	4368	4550	1	E															0
GCA_016931175.1_JAFGFH010000024.1_7	GCA_016931175.1	JAFGFH010000024.1	7	4522	4869	-1	E															0
GCA_016931175.1_JAFGFH010000024.1_8	GCA_016931175.1	JAFGFH010000024.1	8	4925	5722	-1	E															0
GCA_016931175.1_JAFGFH010000024.1_9	GCA_016931175.1	JAFGFH010000024.1	9	5809	6330	1	E															0
GCA_016931175.1_JAFGFH010000024.1_10	GCA_016931175.1	JAFGFH010000024.1	10	6335	6835	-1	E															0
GCA_016931175.1_JAFGFH010000024.1_11	GCA_016931175.1	JAFGFH010000024.1	11	6939	7424	-1	E															0
GCA_016931175.1_JAFGFH010000024.1_12	GCA_016931175.1	JAFGFH010000024.1	12	7546	8247	1	E															0
GCA_016931175.1_JAFGFH010000025.1_1	GCA_016931175.1	JAFGFH010000025.1	1	1	198	1	E															0
GCA_016931175.1_JAFGFH010000025.1_2	GCA_016931175.1	JAFGFH010000025.1	2	295	678	1	E															0
GCA_016931175.1_JAFGFH010000025.1_3	GCA_016931175.1	JAFGFH010000025.1	3	741	1001	1	E															0
GCA_016931175.1_JAFGFH010000025.1_4	GCA_016931175.1	JAFGFH010000025.1	4	1018	1362	1	D										Domain of unknown function (DUF4870) [PF09685.13]					0
GCA_016931175.1_JAFGFH010000025.1_5	GCA_016931175.1	JAFGFH010000025.1	5	1402	1911	1	D										HD domain [PF01966.25]					0
GCA_016931175.1_JAFGFH010000025.1_6	GCA_016931175.1	JAFGFH010000025.1	6	1886	2434	1	D										Ribosomal RNA adenine dimethylase [PF00398.23]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase small domain [PF05175.17]					0
GCA_016931175.1_JAFGFH010000025.1_7	GCA_016931175.1	JAFGFH010000025.1	7	2406	2651	-1	E															0
GCA_016931175.1_JAFGFH010000025.1_8	GCA_016931175.1	JAFGFH010000025.1	8	2710	3270	-1	C	K03744	LemA protein								LemA family [PF04011.15]					0
GCA_016931175.1_JAFGFH010000025.1_9	GCA_016931175.1	JAFGFH010000025.1	9	3346	4659	1	C	K09759	nondiscriminating aspartyl-tRNA synthetase [EC:6.1.1.23]								tRNA synthetases class II (D, K and N) [PF00152.23]; OB-fold nucleic acid binding domain [PF01336.28]					0
GCA_016931175.1_JAFGFH010000025.1_10	GCA_016931175.1	JAFGFH010000025.1	10	4699	5169	1	E															0
GCA_016931175.1_JAFGFH010000025.1_11	GCA_016931175.1	JAFGFH010000025.1	11	5537	5932	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_1	GCA_016931175.1	JAFGFH010000026.1	1	1	105	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_2	GCA_016931175.1	JAFGFH010000026.1	2	153	551	1	E															0
GCA_016931175.1_JAFGFH010000026.1_3	GCA_016931175.1	JAFGFH010000026.1	3	551	961	1	E															0
GCA_016931175.1_JAFGFH010000026.1_4	GCA_016931175.1	JAFGFH010000026.1	4	958	1272	-1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.17]					0
GCA_016931175.1_JAFGFH010000026.1_5	GCA_016931175.1	JAFGFH010000026.1	5	1363	1851	1	E															0
GCA_016931175.1_JAFGFH010000026.1_6	GCA_016931175.1	JAFGFH010000026.1	6	1864	2019	1	E															0
GCA_016931175.1_JAFGFH010000026.1_7	GCA_016931175.1	JAFGFH010000026.1	7	2026	2232	1	E															0
GCA_016931175.1_JAFGFH010000026.1_8	GCA_016931175.1	JAFGFH010000026.1	8	2285	2707	1	E															0
GCA_016931175.1_JAFGFH010000026.1_9	GCA_016931175.1	JAFGFH010000026.1	9	2830	4938	-1	C	K03726	ATP-dependent DNA helicase [EC:5.6.2.4]								DEAD/DEAH box helicase [PF00270.32]; Type III restriction enzyme, res subunit [PF04851.18]; Helicase conserved C-terminal domain [PF00271.34]; Helix-turn-helix domain [PF20470.1]; Helix-hairpin-helix domain [PF14520.9]					0
GCA_016931175.1_JAFGFH010000026.1_10	GCA_016931175.1	JAFGFH010000026.1	10	5040	6206	1	E															0
GCA_016931175.1_JAFGFH010000026.1_11	GCA_016931175.1	JAFGFH010000026.1	11	6238	6540	1	E															0
GCA_016931175.1_JAFGFH010000026.1_12	GCA_016931175.1	JAFGFH010000026.1	12	6537	8525	1	E															0
GCA_016931175.1_JAFGFH010000026.1_13	GCA_016931175.1	JAFGFH010000026.1	13	8522	11107	1	E															0
GCA_016931175.1_JAFGFH010000026.1_14	GCA_016931175.1	JAFGFH010000026.1	14	11135	12040	1	E															0
GCA_016931175.1_JAFGFH010000026.1_15	GCA_016931175.1	JAFGFH010000026.1	15	12042	13115	1	E															0
GCA_016931175.1_JAFGFH010000026.1_16	GCA_016931175.1	JAFGFH010000026.1	16	13112	13873	-1	C	K07159	uncharacterized protein								PAC2 family [PF09754.12]					0
GCA_016931175.1_JAFGFH010000026.1_17	GCA_016931175.1	JAFGFH010000026.1	17	14016	14798	-1	C	K03237	translation initiation factor 2 subunit 1								S1 RNA binding domain [PF00575.26]; Eukaryotic translation initiation factor 2 alpha subunit [PF07541.15]					0
GCA_016931175.1_JAFGFH010000026.1_18	GCA_016931175.1	JAFGFH010000026.1	18	14803	14970	-1	C	K02978	small subunit ribosomal protein S27e								Ribosomal protein S27 [PF01667.20]					0
GCA_016931175.1_JAFGFH010000026.1_19	GCA_016931175.1	JAFGFH010000026.1	19	14978	15289	-1	C	K02929	large subunit ribosomal protein L44e								Ribosomal protein L44 [PF00935.22]					0
GCA_016931175.1_JAFGFH010000026.1_20	GCA_016931175.1	JAFGFH010000026.1	20	15286	15960	-1	C	K09723	DNA replication factor GINS													0
GCA_016931175.1_JAFGFH010000026.1_21	GCA_016931175.1	JAFGFH010000026.1	21	16186	16917	1	E															0
GCA_016931175.1_JAFGFH010000026.1_22	GCA_016931175.1	JAFGFH010000026.1	22	16971	17654	1	E															0
GCA_016931175.1_JAFGFH010000026.1_23	GCA_016931175.1	JAFGFH010000026.1	23	17697	19697	1	C	K06915	DNA double-strand break repair helicase HerA and related ATPase								Helicase HerA, central domain [PF01935.20]; Helicase HerA-like C-terminal [PF05872.15]; TraG P-loop domain [PF19044.3]; AAA-like domain [PF12846.10]; Type IV secretion-system coupling protein DNA-binding domain [PF10412.12]					0
GCA_016931175.1_JAFGFH010000026.1_24	GCA_016931175.1	JAFGFH010000026.1	24	19659	20393	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_25	GCA_016931175.1	JAFGFH010000026.1	25	20455	21054	-1	C	K02503	histidine triad (HIT) family protein								HIT domain [PF01230.26]					0
GCA_016931175.1_JAFGFH010000026.1_26	GCA_016931175.1	JAFGFH010000026.1	26	21094	21567	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_27	GCA_016931175.1	JAFGFH010000026.1	27	21632	22303	1	D										DNA alkylation repair enzyme [PF08713.14]					0
GCA_016931175.1_JAFGFH010000026.1_28	GCA_016931175.1	JAFGFH010000026.1	28	22345	22812	1	E															0
GCA_016931175.1_JAFGFH010000026.1_29	GCA_016931175.1	JAFGFH010000026.1	29	22795	23343	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_30	GCA_016931175.1	JAFGFH010000026.1	30	23447	23725	1	D										PPIC-type PPIASE domain [PF13616.9]; PPIC-type PPIASE domain [PF00639.24]; PPIC-type PPIASE domain [PF13145.9]					0
GCA_016931175.1_JAFGFH010000026.1_31	GCA_016931175.1	JAFGFH010000026.1	31	23947	24234	1	E															0
GCA_016931175.1_JAFGFH010000026.1_32	GCA_016931175.1	JAFGFH010000026.1	32	24240	24449	1	E															0
GCA_016931175.1_JAFGFH010000026.1_33	GCA_016931175.1	JAFGFH010000026.1	33	24441	25307	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_34	GCA_016931175.1	JAFGFH010000026.1	34	25455	27029	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_35	GCA_016931175.1	JAFGFH010000026.1	35	27170	27898	1	C	K23356	HTH-type transcriptional regulator, sugar sensing transcriptional regulator								Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
GCA_016931175.1_JAFGFH010000026.1_36	GCA_016931175.1	JAFGFH010000026.1	36	27954	28616	1	E															0
GCA_016931175.1_JAFGFH010000026.1_37	GCA_016931175.1	JAFGFH010000026.1	37	28652	31858	1	E															0
GCA_016931175.1_JAFGFH010000026.1_38	GCA_016931175.1	JAFGFH010000026.1	38	31892	33214	1	E															0
GCA_016931175.1_JAFGFH010000026.1_39	GCA_016931175.1	JAFGFH010000026.1	39	33254	34378	1	D										SIS domain [PF01380.25]					0
GCA_016931175.1_JAFGFH010000026.1_40	GCA_016931175.1	JAFGFH010000026.1	40	34483	35553	1	E															0
GCA_016931175.1_JAFGFH010000026.1_41	GCA_016931175.1	JAFGFH010000026.1	41	35556	36938	-1	C	K00918	ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]								ADP-specific Phosphofructokinase/Glucokinase conserved region [PF04587.18]					0
GCA_016931175.1_JAFGFH010000026.1_42	GCA_016931175.1	JAFGFH010000026.1	42	36883	37236	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_43	GCA_016931175.1	JAFGFH010000026.1	43	37272	37709	1	E															0
GCA_016931175.1_JAFGFH010000026.1_44	GCA_016931175.1	JAFGFH010000026.1	44	37706	37987	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_45	GCA_016931175.1	JAFGFH010000026.1	45	38030	38563	-1	D			MER0784895	I51	MER0784895 - family I51 unassigned peptidase inhibitors (Geobacter metallireducens) [I51.UPW]#I51#{inhibitor unit: 43-143}~source Q39WX3~	False	0.714	146.0	7.889999999999998e-39	Phosphatidylethanolamine-binding protein [PF01161.23]					0
GCA_016931175.1_JAFGFH010000026.1_46	GCA_016931175.1	JAFGFH010000026.1	46	38884	39030	1	E															0
GCA_016931175.1_JAFGFH010000026.1_47	GCA_016931175.1	JAFGFH010000026.1	47	39031	40332	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_48	GCA_016931175.1	JAFGFH010000026.1	48	40363	40740	-1	D										SET domain [PF00856.31]					0
GCA_016931175.1_JAFGFH010000026.1_49	GCA_016931175.1	JAFGFH010000026.1	49	40812	41126	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_50	GCA_016931175.1	JAFGFH010000026.1	50	41363	41776	1	E															0
GCA_016931175.1_JAFGFH010000026.1_51	GCA_016931175.1	JAFGFH010000026.1	51	41781	42215	-1	D										HIT domain [PF01230.26]					0
GCA_016931175.1_JAFGFH010000026.1_52	GCA_016931175.1	JAFGFH010000026.1	52	42251	42442	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_53	GCA_016931175.1	JAFGFH010000026.1	53	42663	43787	-1	C	K03686	molecular chaperone DnaJ								DnaJ C terminal domain [PF01556.21]; DnaJ domain [PF00226.34]; DnaJ central domain [PF00684.22]					0
GCA_016931175.1_JAFGFH010000026.1_54	GCA_016931175.1	JAFGFH010000026.1	54	43822	45726	-1	C	K04043	molecular chaperone DnaK								Hsp70 protein [PF00012.23]; MreB/Mbl protein [PF06723.16]					0
GCA_016931175.1_JAFGFH010000026.1_55	GCA_016931175.1	JAFGFH010000026.1	55	45807	46304	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_56	GCA_016931175.1	JAFGFH010000026.1	56	46340	46831	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_57	GCA_016931175.1	JAFGFH010000026.1	57	46857	47303	-1	C	K03687	molecular chaperone GrpE								GrpE [PF01025.22]					0
GCA_016931175.1_JAFGFH010000026.1_58	GCA_016931175.1	JAFGFH010000026.1	58	47386	47883	1	E															0
GCA_016931175.1_JAFGFH010000026.1_59	GCA_016931175.1	JAFGFH010000026.1	59	48037	48696	1	C	K18678	phytol kinase [EC:2.7.1.182]													0
GCA_016931175.1_JAFGFH010000026.1_60	GCA_016931175.1	JAFGFH010000026.1	60	48687	48866	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_61	GCA_016931175.1	JAFGFH010000026.1	61	48870	49217	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_62	GCA_016931175.1	JAFGFH010000026.1	62	49635	50126	1	E															0
GCA_016931175.1_JAFGFH010000026.1_63	GCA_016931175.1	JAFGFH010000026.1	63	50183	50527	1	E															0
GCA_016931175.1_JAFGFH010000026.1_64	GCA_016931175.1	JAFGFH010000026.1	64	50573	51064	1	E															0
GCA_016931175.1_JAFGFH010000026.1_65	GCA_016931175.1	JAFGFH010000026.1	65	51054	51764	-1	D										Hexapeptide repeat of succinyl-transferase [PF14602.9]					0
GCA_016931175.1_JAFGFH010000026.1_66	GCA_016931175.1	JAFGFH010000026.1	66	51914	52540	1	D										ATP-grasp domain [PF13549.9]					0
GCA_016931175.1_JAFGFH010000026.1_67	GCA_016931175.1	JAFGFH010000026.1	67	52520	53653	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_68	GCA_016931175.1	JAFGFH010000026.1	68	53680	55011	-1	D										Succinyl-CoA ligase like flavodoxin domain [PF13607.9]; Ligase-CoA domain [PF19045.3]; CoA binding domain [PF13380.9]					0
GCA_016931175.1_JAFGFH010000026.1_69	GCA_016931175.1	JAFGFH010000026.1	69	55092	55253	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_70	GCA_016931175.1	JAFGFH010000026.1	70	55257	55445	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_71	GCA_016931175.1	JAFGFH010000026.1	71	55508	55963	1	E															0
GCA_016931175.1_JAFGFH010000026.1_72	GCA_016931175.1	JAFGFH010000026.1	72	56005	56442	1	C	K02966	small subunit ribosomal protein S19e								Ribosomal protein S19e [PF01090.22]					0
GCA_016931175.1_JAFGFH010000026.1_73	GCA_016931175.1	JAFGFH010000026.1	73	56619	57107	1	C	K02910	large subunit ribosomal protein L31e								Ribosomal protein L31e [PF01198.22]					0
GCA_016931175.1_JAFGFH010000026.1_74	GCA_016931175.1	JAFGFH010000026.1	74	57118	57774	1	C	K03264	translation initiation factor 6								eIF-6 family [PF01912.21]					0
GCA_016931175.1_JAFGFH010000026.1_75	GCA_016931175.1	JAFGFH010000026.1	75	57767	58204	1	C	K04797	prefoldin alpha subunit								Prefoldin subunit [PF02996.20]					0
GCA_016931175.1_JAFGFH010000026.1_76	GCA_016931175.1	JAFGFH010000026.1	76	58188	59108	1	C	K03110	fused signal recognition particle receptor								SRP54-type protein, GTPase domain [PF00448.25]; CobW/HypB/UreG, nucleotide-binding domain [PF02492.22]					0
GCA_016931175.1_JAFGFH010000026.1_77	GCA_016931175.1	JAFGFH010000026.1	77	59105	60763	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_78	GCA_016931175.1	JAFGFH010000026.1	78	60763	61782	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_79	GCA_016931175.1	JAFGFH010000026.1	79	61779	63635	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_80	GCA_016931175.1	JAFGFH010000026.1	80	63650	64060	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_81	GCA_016931175.1	JAFGFH010000026.1	81	64089	64427	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_82	GCA_016931175.1	JAFGFH010000026.1	82	64443	64910	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_83	GCA_016931175.1	JAFGFH010000026.1	83	64927	65727	-1	E															0
GCA_016931175.1_JAFGFH010000026.1_84	GCA_016931175.1	JAFGFH010000026.1	84	65836	67173	1	C	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]								SRP54-type protein, GTPase domain [PF00448.25]; Signal peptide binding domain [PF02978.22]; SRP54-type protein, helical bundle domain [PF02881.22]; Adenylylsulphate kinase [PF01583.23]					0
GCA_016931175.1_JAFGFH010000026.1_85	GCA_016931175.1	JAFGFH010000026.1	85	67218	67619	1	E															0
GCA_016931175.1_JAFGFH010000026.1_86	GCA_016931175.1	JAFGFH010000026.1	86	67660	67821	1	E															0
GCA_016931175.1_JAFGFH010000026.1_87	GCA_016931175.1	JAFGFH010000026.1	87	67825	68115	1	C	K02889	large subunit ribosomal protein L21e								Ribosomal protein L21e [PF01157.21]					0
